0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:54 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:54 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:54 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:54 +0100] "GET /jpetstore/images/button_add_to_cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/shop/addItemToCart.do?workingItemId=EST-4 HTTP/1.1" 200 5875
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/button_checkout.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/button_remove.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/button_update_cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:54 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/shop/checkout.do HTTP/1.1" 200 4224
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/shop/newOrder.do HTTP/1.1" 200 5221
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:55 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/button_submit.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "POST /jpetstore/shop/newOrder.do HTTP/1.1" 200 4828
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/button_continue.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/shop/newOrder.do?_finish=true&totalPrice=0.99 HTTP/1.1" 200 5955
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:19:56 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/shop/newAccount.do HTTP/1.1" 200 6395
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/button_submit.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "POST /jpetstore/shop/editAccount.do HTTP/1.1" 200 5734
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:10 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sign-in.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/shop/index.do HTTP/1.1" 200 5734
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/fish_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/dogs_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/cats_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/reptiles_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/birds_icon.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/banner_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/splash.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:11 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/shop/viewCategory.do?categoryId=FISH HTTP/1.1" 200 4026
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/bkg-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sign-out.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/my_account.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/help.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sm_fish.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sm_dogs.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sm_reptiles.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sm_cats.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/sm_birds.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/images/poweredBySpring.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:13 +0100] "GET /jpetstore/images/poweredby.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:12 +0100] "GET /jpetstore/shop/viewProduct.do?productId=FI-FW-01 HTTP/1.1" 200 4152
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:13 +0100] "GET /jpetstore/images/logo-topbar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:13 +0100] "GET /jpetstore/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2011:17:20:13 +0100] "GET /jpetstore/images/separator.gif HTTP/1.1" 304 -
